ObsDateTime,Latitude,Longitude,Elevation,LimitingMag,Constellation,Country
2022-10-27 00:34:00+00:00,45.8103,15.7841,126.854,4,Pegasus,Croatia
2022-10-27 00:03:00+00:00,45.081,14.0963,218.136,6,Pegasus,Croatia
2022-10-27 00:16:00+00:00,45.7898,16.0662,106.897,1,Pegasus,Croatia
2022-10-26 21:20:00+00:00,46.0296,15.9085,168.154,1,Pegasus,Croatia
2022-10-27 00:02:00+00:00,45.085,14.0882,35.9249,2,Pegasus,Croatia
2022-10-27 09:02:00+00:00,22.9081,88.372,9.26536,3,Pegasus,India
2022-10-26 23:56:00+00:00,45.8818,15.7333,150.132,1,Pegasus,Croatia
2022-10-26 23:41:00+00:00,45.8034,15.9368,119.033,4,Pegasus,Croatia
2022-10-26 22:36:00+00:00,45.0955,14.1115,213.138,5,Pegasus,Croatia
2022-10-26 22:33:00+00:00,45.0955,14.1115,213.138,1,Pegasus,Croatia
2022-10-19 23:02:00+00:00,45.3284,14.4363,9.14921,2,Pegasus,Croatia
2022-10-20 21:27:00+00:00,45.9912,15.7965,170.252,2,Pegasus,Croatia
2022-10-21 21:48:00+00:00,45.9912,15.7965,170.252,2,Pegasus,Croatia
2022-10-22 22:04:00+00:00,45.9912,15.7965,170.252,2,Pegasus,Croatia
2022-10-23 22:17:00+00:00,45.9912,15.7965,170.252,4,Pegasus,Croatia
2022-10-24 23:19:00+00:00,45.3284,14.4363,9.14921,2,Pegasus,Croatia
2022-10-25 23:15:00+00:00,45.8011,15.7225,149.279,2,Pegasus,Croatia
2022-10-25 05:30:00+00:00,38.5347,-105.999,2159.8,3,Pegasus,United States - Colorado
2022-10-26 23:06:00+00:00,45.8124,15.8857,122.213,1,Pegasus,Croatia
2022-10-26 00:55:00+00:00,45.1498,-93.3419,265.83,1,Pegasus,United States - Minnesota
2022-10-26 23:01:00+00:00,41.3343,21.5494,646.376,3,Pegasus,Macedonia
2022-10-26 23:01:00+00:00,41.3343,21.5494,646.376,3,Pegasus,Macedonia
2022-10-26 23:02:00+00:00,41.3653,21.3177,623.579,6,Pegasus,Macedonia
2022-10-26 22:17:00+00:00,45.1033,14.0551,254.842,3,Pegasus,Croatia
2022-10-26 22:12:00+00:00,45.1033,14.0551,254.842,4,Pegasus,Croatia
2022-10-26 23:01:00+00:00,41.3653,21.3177,623.579,6,Pegasus,Macedonia
2022-10-26 22:56:00+00:00,41.3653,21.3177,623.577,6,Pegasus,Macedonia
2022-10-26 00:55:00+00:00,45.1498,-93.3419,265.83,1,Pegasus,United States - Minnesota
2022-10-26 22:52:00+00:00,41.335,21.5509,648.398,3,Pegasus,Macedonia
2022-10-26 22:30:00+00:00,44.9945,14.1656,55.3125,6,Pegasus,Croatia
2022-10-26 22:40:00+00:00,44.9939,14.1657,59.3785,5,Pegasus,Croatia
2022-10-26 22:30:00+00:00,44.9944,14.1658,54.5134,6,Pegasus,Croatia
2022-10-24 13:25:00+00:00,38.65,-90.425,179.716,2,Pegasus,United States - Missouri
2022-10-26 22:51:00+00:00,41.3645,21.317,630.315,6,Pegasus,Macedonia
2022-10-26 22:50:00+00:00,41.3587,21.551,700.221,3,Pegasus,Macedonia
2022-10-26 22:49:00+00:00,41.3629,21.3171,626.763,6,Pegasus,Macedonia
2022-10-26 22:49:00+00:00,41.3373,21.3292,607.072,5,Pegasus,Macedonia
2022-10-26 22:46:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-10-26 22:39:00+00:00,45.1046,14.1047,229.89,4,Pegasus,Croatia
2022-10-26 22:37:00+00:00,45.1345,14.1752,3.16268,2,Pegasus,Croatia
2022-10-26 22:34:00+00:00,45.1342,14.1746,3.17333,4,Pegasus,Croatia
2022-10-26 22:33:00+00:00,45.1046,14.1042,231.567,4,Pegasus,Croatia
2022-10-26 22:57:00+00:00,41.3365,21.5644,682.659,2,Pegasus,Macedonia
2022-10-26 22:32:00+00:00,41.3373,21.3292,607.072,5,Pegasus,Macedonia
2022-10-25 22:45:00+00:00,41.3377,21.5544,648.812,2,Pegasus,Macedonia
2022-10-25 22:45:00+00:00,41.1119,21.3769,583.931,3,Pegasus,Macedonia
2022-10-26 22:40:00+00:00,41.3365,21.5644,682.659,2,Pegasus,Macedonia
2022-10-25 21:21:00+00:00,41.1119,21.3769,583.931,4,Pegasus,Macedonia
2022-10-26 22:36:00+00:00,41.3437,21.5485,649.756,2,Pegasus,Macedonia
2022-10-26 22:28:00+00:00,41.3365,21.5644,682.659,3,Pegasus,Macedonia
2022-10-26 22:04:00+00:00,41.3365,21.5644,682.659,4,Pegasus,Macedonia
2022-10-26 21:46:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-10-26 21:46:00+00:00,41.3441,21.5528,651.509,3,Pegasus,United States - California
2022-10-26 21:13:00+00:00,41.3429,21.548,648.388,2,Pegasus,Macedonia
2022-10-26 22:36:00+00:00,41.3441,21.5528,651.509,3,Pegasus,United States - California
2022-10-26 21:32:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-10-26 21:17:00+00:00,41.3407,21.5503,651.012,4,Pegasus,Macedonia
2022-10-26 22:22:00+00:00,41.3376,21.5605,675.01,4,Pegasus,Macedonia
2022-10-26 22:36:00+00:00,41.3437,21.5485,649.756,1,Pegasus,United States - California
2022-10-26 21:18:00+00:00,41.3441,21.5528,651.509,4,Pegasus,Macedonia
2022-10-26 21:18:00+00:00,41.3441,21.5528,651.509,4,Pegasus,Macedonia
2022-10-26 22:21:00+00:00,41.3653,21.3177,623.577,6,Pegasus,Macedonia
2022-10-20 19:34:00+00:00,-34.4874,-55.6295,76.9263,2,Grus,Uruguay
2022-10-26 22:20:00+00:00,45.8132,15.907,125.905,2,Pegasus,Croatia
2022-10-26 22:20:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-10-24 21:15:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-10-26 21:13:00+00:00,41.3429,21.548,648.388,2,Pegasus,Macedonia
2022-10-25 23:00:00+00:00,41.3622,21.5391,893.888,5,Pegasus,Macedonia
2022-10-26 21:15:00+00:00,41.3622,21.5391,893.888,5,Pegasus,Macedonia
2022-10-26 22:12:00+00:00,45.8272,16.1113,127.22,1,Pegasus,Croatia
2022-10-26 22:09:00+00:00,45.0797,14.1591,26.956,2,Pegasus,Croatia
2022-10-26 22:08:00+00:00,41.3441,21.5528,651.509,3,Pegasus,United States - California
2022-10-26 22:06:00+00:00,45.0417,14.0681,184.661,6,Pegasus,Croatia
2022-10-26 22:08:00+00:00,41.3441,21.5528,651.509,3,Pegasus,United States - California
2022-10-26 22:04:00+00:00,41.3441,21.5528,651.509,5,Pegasus,Macedonia
2022-10-26 22:19:00+00:00,41.3428,21.5682,667.396,2,Pegasus,Macedonia
2022-10-25 22:05:00+00:00,41.3518,21.5486,665.989,3,Pegasus,Macedonia
2022-10-26 22:07:00+00:00,41.3441,21.5528,651.509,2,Pegasus,Macedonia
2022-10-26 22:03:00+00:00,45.0417,14.0681,184.661,3,Pegasus,Croatia
2022-10-26 22:05:00+00:00,45.2074,14.1365,63.4026,5,Pegasus,Croatia
2022-10-26 22:05:00+00:00,45.2074,14.1365,63.4026,2,Pegasus,Croatia
2022-10-26 22:00:00+00:00,45.1013,14.1052,221.279,2,Pegasus,Croatia
2022-10-26 22:00:00+00:00,45.1013,14.1052,221.279,3,Pegasus,Croatia
2022-10-26 21:52:00+00:00,41.3373,21.3292,607.072,5,Pegasus,Macedonia
2022-10-26 21:58:00+00:00,41.3653,21.3177,623.579,6,Pegasus,Macedonia
2022-10-26 21:55:00+00:00,41.3565,21.5492,683.595,3,Pegasus,Macedonia
2022-10-26 21:52:00+00:00,45.1043,14.1184,227.366,4,Pegasus,Croatia
2022-10-26 21:52:00+00:00,45.1042,14.117,228.534,2,Pegasus,Croatia
2022-10-26 21:49:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-10-25 17:00:00+00:00,29.8725,-98.6307,391.147,5,Pegasus,United States - Texas
2022-10-26 21:11:00+00:00,45.1092,14.064,292.121,1,Pegasus,Croatia
2022-10-26 21:46:00+00:00,41.3653,21.3177,623.579,6,Pegasus,Macedonia
2022-10-26 21:45:00+00:00,45.1097,14.0627,296.083,2,Pegasus,Croatia
2022-10-26 21:42:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-10-26 21:07:00+00:00,41.3688,21.318,628.19,4,Pegasus,Macedonia
2022-10-26 21:40:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-10-26 21:36:00+00:00,41.3363,21.3327,607.011,5,Pegasus,Macedonia
2022-10-26 21:12:00+00:00,45.0804,14.0846,20.5059,2,Pegasus,Croatia
2022-10-26 21:11:00+00:00,45.0804,14.0846,20.5059,3,Pegasus,Croatia
2022-10-26 21:38:00+00:00,45.1279,14.1111,276.135,1,Pegasus,Croatia
2022-10-26 21:31:00+00:00,45.8095,15.9601,122.944,1,Pegasus,Croatia
2022-10-26 21:30:00+00:00,45.0916,14.1238,230.275,2,Pegasus,Croatia
2022-10-26 21:28:00+00:00,45.0916,14.1238,230.275,2,Pegasus,Croatia
2022-10-26 21:27:00+00:00,45.105,14.0445,288.692,3,Pegasus,Croatia
2022-10-26 21:26:00+00:00,41.335,21.5509,648.398,3,Pegasus,Macedonia
2022-10-26 21:26:00+00:00,45.1051,14.0447,288.765,2,Pegasus,Croatia
2022-10-26 21:20:00+00:00,45.0827,14.1211,307.799,1,Pegasus,Croatia
2022-10-26 21:20:00+00:00,46.0296,15.9085,168.154,1,Pegasus,Croatia
2022-10-26 21:18:00+00:00,45.1422,14.1115,293.583,2,Pegasus,Croatia
2022-10-26 21:18:00+00:00,45.1422,14.1115,293.583,1,Pegasus,Croatia
2022-10-26 21:18:00+00:00,45.7496,15.9917,114.0,1,Pegasus,Croatia
2022-10-25 22:10:00+00:00,45.1422,14.1115,293.583,3,Pegasus,Croatia
2022-10-25 22:10:00+00:00,45.1422,14.1115,293.583,2,Pegasus,Croatia
2022-10-26 21:07:00+00:00,45.0773,14.1608,35.6817,3,Pegasus,Croatia
2022-10-26 21:07:00+00:00,41.3688,21.318,628.19,4,Pegasus,Macedonia
2022-10-26 21:07:00+00:00,45.7752,15.9816,117.588,3,Pegasus,Croatia
2022-10-20 21:19:00+00:00,45.815,15.9819,132.619,1,Pegasus,Croatia
2022-10-24 21:32:00+00:00,41.0255,21.3347,612.249,4,Pegasus,Macedonia
2022-10-26 22:44:00+00:00,45.1413,14.1096,293.433,2,Pegasus,Croatia
2022-10-26 20:57:00+00:00,41.3441,21.5528,651.509,2,Pegasus,Macedonia
2022-10-26 20:47:00+00:00,45.8264,16.025,145.693,1,Pegasus,Croatia
2022-09-23 18:12:00+00:00,-34.9002,-56.1607,42.0535,1,Sagittarius,Uruguay
2022-10-24 17:40:00+00:00,-34.9002,-56.1607,42.0535,1,Grus,Uruguay
2022-10-24 17:16:00+00:00,-34.9824,-56.0884,-9.70315,2,Grus,Uruguay
2022-10-26 21:03:00+00:00,46.0003,15.8501,138.0,2,Pegasus,Croatia
2022-10-25 21:48:00+00:00,46.0003,15.8501,138.0,2,Pegasus,Croatia
2022-10-25 21:48:00+00:00,46.0003,15.8501,138.0,2,Pegasus,Croatia
2022-10-22 20:02:00+00:00,45.8109,16.1082,110.053,2,Pegasus,Croatia
2022-10-25 21:24:00+00:00,46.0259,15.9038,151.03,2,Pegasus,Croatia
2022-10-26 19:59:00+00:00,41.3532,21.5328,669.513,3,Pegasus,Macedonia
2022-10-26 19:59:00+00:00,41.3532,21.5328,669.513,3,Pegasus,Macedonia
2022-10-26 21:23:00+00:00,45.1157,14.1172,258.751,4,Pegasus,Croatia
2022-10-26 20:50:00+00:00,45.1033,14.1219,229.408,3,Pegasus,Croatia
2022-10-25 20:44:00+00:00,45.8095,16.0605,110.656,2,Pegasus,Croatia
2022-10-26 19:44:00+00:00,45.8095,16.0605,110.656,2,Pegasus,Croatia
2022-10-25 05:32:00+00:00,40.8085,-77.8555,355.993,1,Pegasus,United States - Pennsylvania
2022-10-20 21:34:00+00:00,45.7729,16.0625,108.524,2,Pegasus,Croatia
2022-10-26 20:43:00+00:00,45.1581,14.1617,87.6915,2,Pegasus,Croatia
2022-10-18 23:06:00+00:00,45.7729,16.0625,108.524,2,Pegasus,Croatia
2022-10-18 23:06:00+00:00,45.7729,16.0625,108.524,2,Pegasus,Croatia
2022-10-22 20:43:00+00:00,45.1577,14.1614,76.193,2,Pegasus,Croatia
2022-10-21 20:39:00+00:00,45.1577,14.1614,89.1046,1,Pegasus,Croatia
2022-10-20 21:04:00+00:00,45.1577,14.1614,89.1046,2,Pegasus,Croatia
2022-10-19 21:20:00+00:00,45.1577,14.1614,89.1046,1,Pegasus,Croatia
2022-10-23 21:44:00+00:00,45.0982,14.0998,219.692,1,Pegasus,Croatia
2022-10-02 21:20:00+00:00,45.1577,14.1614,89.1046,1,Pegasus,Croatia
2022-10-23 21:44:00+00:00,45.0982,14.0998,219.692,2,Pegasus,Croatia
2022-10-24 21:02:00+00:00,45.1157,14.1172,258.751,3,Pegasus,Croatia
2022-10-25 21:34:00+00:00,45.1157,14.1172,258.751,3,Pegasus,Croatia
2022-10-25 21:18:00+00:00,45.1033,14.1219,229.408,2,Pegasus,Croatia
2022-10-17 20:50:00+00:00,45.1577,14.1614,89.1046,2,Pegasus,Croatia
2022-10-25 22:16:00+00:00,45.7729,16.0625,108.524,1,Pegasus,Croatia
2022-10-25 15:10:00+00:00,32.2433,-106.827,1240.63,5,Pegasus,United States - New Mexico
2022-10-25 23:47:00+00:00,45.8093,15.9014,122.493,2,Pegasus,Croatia
2022-10-25 21:43:00+00:00,45.1413,14.1096,293.433,2,Pegasus,Croatia
2022-10-25 21:08:00+00:00,46.0304,15.9092,163.89,2,Pegasus,Croatia
2022-10-26 00:55:00+00:00,45.1498,-93.3419,265.83,1,Pegasus,United States - Minnesota
2022-10-25 16:06:00+00:00,45.1498,-93.3419,265.83,2,Pegasus,United States - Minnesota
2022-10-25 23:58:00+00:00,45.8164,15.8973,128.188,1,Pegasus,Croatia
2022-10-25 22:40:00+00:00,45.8118,15.8869,124.37,2,Pegasus,Croatia
2022-10-25 22:40:00+00:00,45.8118,15.8869,124.37,2,Pegasus,Croatia
2022-10-25 16:20:00+00:00,39.8561,-74.2105,15.4668,2,Pegasus,United States - New Jersey
2022-10-25 21:18:00+00:00,45.8272,16.1113,127.22,2,Pegasus,Croatia
2022-10-24 21:23:00+00:00,45.8272,16.1113,127.22,1,Pegasus,Croatia
2022-10-23 22:12:00+00:00,45.8272,16.1113,127.22,2,Pegasus,Croatia
2022-10-22 21:58:00+00:00,45.8272,16.1113,127.22,3,Pegasus,Croatia
2022-10-21 21:17:00+00:00,45.8272,16.1113,127.22,1,Pegasus,Croatia
2022-10-20 21:32:00+00:00,45.8272,16.1113,127.22,2,Pegasus,Croatia
2022-10-19 21:29:00+00:00,45.8272,16.1113,127.22,3,Pegasus,Croatia
2022-10-18 21:46:00+00:00,45.8272,16.1113,127.22,2,Pegasus,Croatia
2022-10-25 00:15:00+00:00,32.3071,-110.908,813.351,3,Pegasus,United States - Arizona
2022-10-25 23:58:00+00:00,45.8164,15.8973,128.188,1,Pegasus,Croatia
2022-10-24 23:58:00+00:00,45.8164,15.8973,128.188,2,Pegasus,Croatia
2022-10-23 22:40:00+00:00,45.8164,15.8973,128.188,3,Pegasus,Croatia
2022-10-23 22:40:00+00:00,45.8164,15.8973,128.188,3,Pegasus,Croatia
2022-10-21 23:07:00+00:00,45.8164,15.8973,128.188,3,Pegasus,Croatia
2022-10-20 22:47:00+00:00,45.8164,15.8973,128.188,1,Pegasus,Croatia
2022-10-19 22:18:00+00:00,45.8164,15.8973,128.188,2,Pegasus,Croatia
2022-10-26 09:55:00+00:00,45.7568,15.9623,114.197,1,Pegasus,Croatia
2022-10-25 14:51:00+00:00,47.2537,-122.458,111.675,1,Pegasus,United States - Washington
2022-10-25 14:51:00+00:00,47.2537,-122.458,111.675,1,Pegasus,United States - Washington
2022-10-25 23:55:00+00:00,45.8818,15.7333,151.101,3,Pegasus,Croatia
2022-10-25 16:27:00+00:00,37.998,-105.699,2428.63,6,Pegasus,United States - Colorado
2022-10-25 23:26:00+00:00,45.8092,15.963,123.332,2,Pegasus,Croatia
2022-10-25 14:21:00+00:00,34.017,-117.918,130.337,2,Pegasus,United States - California
2022-10-22 16:15:00+00:00,40.2803,-74.0054,11.9509,2,Pegasus,United States - New Jersey
2022-10-25 13:56:00+00:00,32.8693,-117.216,110.431,1,Pegasus,United States - California
2022-10-25 14:51:00+00:00,36.9049,-111.459,1298.87,2,Pegasus,United States - Arizona
2022-10-26 16:30:00+00:00,40.801,-77.8539,330.797,4,Pegasus,United States - Pennsylvania
2022-10-26 17:05:00+00:00,40.7899,-77.8584,352.905,2,Pegasus,United States - Pennsylvania
2022-10-25 16:30:00+00:00,45.2572,-93.2955,277.429,3,Pegasus,United States - Minnesota
2022-10-25 16:30:00+00:00,45.2572,-93.2955,277.429,3,Pegasus,United States - Minnesota
2022-10-25 14:44:00+00:00,37.7544,-97.2708,422.353,3,Pegasus,United States - Kansas
2022-10-25 13:39:00+00:00,32.6104,-110.798,1328.52,6,Pegasus,United States - Arizona
2022-10-25 01:49:00+00:00,39.7239,-105.137,1766.35,2,Pegasus,United States - Colorado
2022-10-25 12:10:00+00:00,32.8899,-117.251,101.03,3,Pegasus,United States - California
2022-10-25 15:30:00+00:00,38.6766,-90.3848,208.071,1,Pegasus,United States - Missouri
2022-10-25 16:08:00+00:00,38.4837,-94.9974,259.784,6,Pegasus,United States - Kansas
2022-10-25 16:06:00+00:00,45.1498,-93.3419,265.83,2,Pegasus,United States - Minnesota
2022-10-25 15:42:00+00:00,45.1487,-93.3607,267.388,3,Pegasus,United States - Minnesota
2022-10-25 15:41:00+00:00,45.1492,-93.3614,269.699,3,Pegasus,United States - Minnesota
2022-10-25 15:39:00+00:00,45.1511,-93.3647,266.317,3,Pegasus,United States - Minnesota
2022-10-25 15:38:00+00:00,45.1529,-93.3531,262.874,3,Pegasus,United States - Minnesota
2022-10-25 15:37:00+00:00,45.1501,-93.3548,264.865,3,Pegasus,United States - Minnesota
2022-10-25 15:38:00+00:00,45.0839,-93.2868,258.967,3,Pegasus,United States - Minnesota
2022-10-25 15:37:00+00:00,45.09,-93.3015,259.537,3,Pegasus,United States - Minnesota
2022-10-25 15:37:00+00:00,45.0941,-93.2931,258.762,3,Pegasus,United States - Minnesota
2022-10-25 15:35:00+00:00,45.1492,-93.3614,269.699,3,Pegasus,United States - Minnesota
2022-10-25 15:20:00+00:00,45.0828,-93.2927,258.012,3,Pegasus,United States - Minnesota
2022-10-25 17:20:00+00:00,37.2088,-77.4354,41.5334,2,Pegasus,United States - Virginia
2022-10-24 17:07:00+00:00,-56.3467,108.241,-4129.25,3,Pegasus,Uruguay
2022-10-25 14:02:00+00:00,40.8018,-77.8666,368.097,1,Pegasus,United States - Pennsylvania
2022-10-25 15:02:00+00:00,45.2558,-93.3087,274.449,5,Pegasus,United States - Minnesota
2022-10-25 14:55:00+00:00,38.6274,-90.4149,197.963,2,Pegasus,United States - Missouri
2022-10-25 14:44:00+00:00,37.7544,-97.2708,422.353,3,Pegasus,United States - Kansas
2022-10-24 19:00:00+00:00,-34.8338,-56.1081,25.1628,3,Pegasus,Uruguay
2022-10-25 14:37:00+00:00,45.1831,-93.4024,264.086,2,Pegasus,United States - Minnesota
2022-10-25 12:38:00+00:00,45.5011,-109.654,1357.15,4,Pegasus,United States - Montana
2022-10-24 17:13:00+00:00,-34.8586,-56.1147,33.0006,2,Grus,Uruguay
2022-10-25 14:23:00+00:00,38.6616,-90.3859,193.05,1,Pegasus,United States - Missouri
2022-10-24 19:00:00+00:00,-34.8338,-56.108,25.0757,2,Pegasus,Uruguay
2022-10-25 19:12:00+00:00,-34.7072,-56.2157,56.8986,4,Grus,Uruguay
2022-10-25 18:16:00+00:00,-34.7236,-56.2262,66.297,1,Grus,Uruguay
2022-10-25 14:57:00+00:00,40.7969,-77.8564,339.269,3,Pegasus,United States - Pennsylvania
2022-10-24 17:47:00+00:00,-34.8087,-56.0901,10.3449,1,Grus,Uruguay
2022-10-25 17:54:00+00:00,-34.8511,-56.2167,20.8019,2,Grus,Uruguay
2022-10-26 11:24:00+00:00,22.492,88.372,4.1244,7,Pegasus,India
2022-10-26 11:24:00+00:00,22.492,88.372,4.1244,7,Pegasus,India
2022-10-25 14:02:00+00:00,40.8018,-77.8666,368.097,1,Pegasus,United States - Pennsylvania
2022-10-22 16:55:00+00:00,40.8037,-77.8624,363.982,2,Pegasus,United States - Pennsylvania
2022-10-25 23:15:00+00:00,41.3363,21.3327,607.011,6,Pegasus,Macedonia
2022-10-26 01:08:00+00:00,45.8324,16.0576,136.3,1,Pegasus,Croatia
2022-10-26 00:58:00+00:00,45.8902,15.6885,140.907,2,Pegasus,Croatia
2022-10-26 01:00:00+00:00,45.5863,15.8598,134.346,2,Pegasus,Croatia
2022-10-26 00:52:00+00:00,45.7899,16.0662,106.814,2,Pegasus,Croatia
2022-10-26 00:45:00+00:00,45.8625,16.114,136.908,4,Pegasus,Croatia
2022-10-26 00:02:00+00:00,45.107,14.1064,230.594,4,Pegasus,Croatia
2022-10-25 23:57:00+00:00,45.105,14.1077,225.0,3,Pegasus,Croatia
2022-10-26 00:18:00+00:00,45.1042,14.1184,227.095,4,Pegasus,Croatia
2022-10-26 00:18:00+00:00,45.1043,14.1172,228.679,2,Pegasus,Croatia
2022-10-26 00:18:00+00:00,45.1043,14.1172,228.679,2,Pegasus,Croatia
2022-10-21 14:31:00+00:00,39.6355,-79.9524,315.349,1,Pegasus,United States - West Virginia
2022-10-21 14:31:00+00:00,39.6355,-79.9524,315.349,1,Pegasus,United States - West Virginia
2022-10-26 00:04:00+00:00,41.3457,21.5462,650.103,2,Pegasus,Macedonia
2022-10-25 22:54:00+00:00,45.0797,14.1591,26.3913,1,Pegasus,Croatia
2022-10-25 22:13:00+00:00,45.0773,14.1608,35.6817,2,Pegasus,Croatia
2022-10-26 00:00:00+00:00,45.081,14.0963,218.136,5,Pegasus,Croatia
2022-10-24 21:17:00+00:00,45.0797,14.1591,26.3913,1,Pegasus,Croatia
2022-10-24 22:34:00+00:00,45.081,14.0963,218.136,4,Pegasus,Croatia
2022-10-23 23:56:00+00:00,45.081,14.0963,218.136,3,Pegasus,Croatia
2022-10-24 21:17:00+00:00,45.0773,14.1607,34.6623,2,Pegasus,Croatia
2022-10-25 22:18:00+00:00,45.1033,14.0551,254.842,4,Pegasus,Croatia
2022-10-25 22:13:00+00:00,45.1033,14.0551,254.842,5,Pegasus,Croatia
2022-10-25 23:44:00+00:00,45.8034,15.9368,119.033,4,Pegasus,Croatia
2022-10-21 05:25:00+00:00,38.6446,-90.592,169.317,4,Pegasus,United States - Missouri
2022-10-21 05:25:00+00:00,38.6442,-90.5915,173.99,4,Pegasus,United States - Missouri
2022-10-25 23:15:00+00:00,41.3381,21.5627,674.15,5,Pegasus,Macedonia
2022-10-25 23:13:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-10-25 23:11:00+00:00,45.8095,15.96,122.925,2,Pegasus,Croatia
2022-10-25 23:06:00+00:00,45.8095,15.96,122.846,2,Pegasus,Croatia
2022-10-25 22:48:00+00:00,42.2279,21.2569,478.018,3,Pegasus,Serbia
2022-10-25 22:48:00+00:00,42.2279,21.2569,478.018,3,Pegasus,Serbia
2022-10-25 22:48:00+00:00,42.2279,21.2569,478.018,3,Pegasus,Serbia
2022-10-25 22:48:00+00:00,42.2279,21.2569,478.018,3,Pegasus,Serbia
2022-10-24 19:19:00+00:00,-34.6748,-56.2084,61.5356,2,Pegasus,Uruguay
2022-10-23 22:42:00+00:00,43.7042,18.2567,2051.76,1,Pegasus,Bosnia and Herzegovina
2022-10-25 21:35:00+00:00,45.8825,15.8557,155.945,3,Pegasus,Croatia
2022-10-25 22:44:00+00:00,45.1037,14.1051,225.113,4,Pegasus,Croatia
2022-10-25 22:50:00+00:00,41.3474,21.5447,651.547,4,Pegasus,Macedonia
2022-10-25 23:02:00+00:00,41.3444,21.5646,660.059,3,Pegasus,Macedonia
2022-10-25 22:02:00+00:00,45.1095,14.0639,293.236,4,Pegasus,Croatia
2022-10-25 22:41:00+00:00,45.105,14.0447,288.729,3,Pegasus,Croatia
2022-10-25 22:20:00+00:00,45.1098,14.0627,296.18,4,Pegasus,Croatia
2022-10-25 22:39:00+00:00,45.1051,14.0448,288.548,2,Pegasus,Croatia
2022-10-25 22:39:00+00:00,45.8183,15.8773,127.696,2,Pegasus,Croatia
2022-10-25 21:47:00+00:00,41.3445,21.5629,659.6,4,Pegasus,Macedonia
2022-10-25 22:38:00+00:00,45.1046,14.1042,231.452,3,Pegasus,Croatia
2022-10-25 22:50:00+00:00,41.3437,21.5485,649.635,5,Pegasus,Macedonia
2022-10-21 21:10:00+00:00,41.3377,21.4495,610.469,5,Pegasus,Macedonia
2022-10-22 21:10:00+00:00,41.3465,21.4323,605.005,7,Pegasus,Macedonia
2022-10-25 22:10:00+00:00,44.9941,14.1659,55.216,5,Pegasus,Croatia
2022-10-18 21:07:00+00:00,41.3509,21.5485,661.986,3,Pegasus,Macedonia
2022-10-25 21:16:00+00:00,41.3456,21.5654,659.189,4,Pegasus,Macedonia
2022-10-19 21:37:00+00:00,41.3509,21.5485,661.986,1,Pegasus,Macedonia
2022-10-25 22:00:00+00:00,44.9937,14.1663,51.681,6,Pegasus,Croatia
2022-10-20 22:49:00+00:00,41.3509,21.5485,661.986,1,Pegasus,Macedonia
2022-10-24 22:33:00+00:00,45.0982,14.0998,219.692,1,Pegasus,Croatia
2022-10-25 22:28:00+00:00,45.0982,14.0998,219.692,2,Pegasus,Croatia
2022-10-23 22:00:00+00:00,41.3478,21.4306,604.94,7,Pegasus,Macedonia
2022-10-21 22:25:00+00:00,41.3399,21.5501,652.661,2,Pegasus,Macedonia
2022-10-25 22:28:00+00:00,45.0982,14.0998,219.692,1,Pegasus,Croatia
2022-10-25 22:25:00+00:00,41.3399,21.5501,652.661,2,Pegasus,Macedonia
2022-10-25 22:20:00+00:00,41.3569,21.5493,686.742,2,Pegasus,Macedonia
2022-10-25 22:26:00+00:00,45.1013,14.1052,221.279,1,Pegasus,Croatia
2022-10-25 22:26:00+00:00,45.1013,14.1052,221.279,2,Pegasus,Croatia
2022-10-25 22:28:00+00:00,41.3444,21.5651,661.439,3,Pegasus,Macedonia
2022-10-24 22:30:00+00:00,41.3475,21.4394,607.184,7,Pegasus,Macedonia
2022-10-22 22:25:00+00:00,41.3509,21.5485,661.986,2,Pegasus,Macedonia
2022-10-23 22:58:00+00:00,41.3509,21.5485,661.986,4,Pegasus,Macedonia
2022-10-24 21:19:00+00:00,41.3509,21.5485,661.986,2,Pegasus,Macedonia
2022-10-25 22:19:00+00:00,41.3509,21.5485,661.986,3,Pegasus,Macedonia
2022-10-25 22:18:00+00:00,45.879,15.855,171.636,5,Pegasus,Croatia
2022-10-25 22:18:00+00:00,45.879,15.855,171.636,5,Pegasus,Croatia
2022-10-25 22:10:00+00:00,41.3447,21.5641,660.598,4,Pegasus,Macedonia
